model,timestamp,song,artist,genres
anthropic/claude-3-5-haiku,20241122022128,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022128,The Sound of Silence,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022128,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022128,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022128,Let Her Go,Passenger,Unknown
anthropic/claude-3-5-haiku,20241122022128,Hello,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022131,Unwritten,Natasha Bedingfield,Unknown
anthropic/claude-3-5-haiku,20241122022131,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022131,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-5-haiku,20241122022131,Beautiful Day,U2,Unknown
anthropic/claude-3-5-haiku,20241122022131,Walking on Sunshine,Katrina and the Waves,new wave pop
anthropic/claude-3-5-haiku,20241122022131,High Hopes,Panic! At The Disco,Unknown
anthropic/claude-3-5-haiku,20241122022131,Don't Stop Me Now,Queen,classic rock; glam rock; rock
anthropic/claude-3-5-haiku,20241122022131,Can't Stop the Feeling,Justin Timberlake,dance pop; pop
anthropic/claude-3-5-haiku,20241122022131,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022131,Good Life,OneRepublic,Unknown
anthropic/claude-3-5-haiku,20241122022134,Imagine,John Lennon,classic rock; rock
anthropic/claude-3-5-haiku,20241122022134,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-5-haiku,20241122022134,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022134,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022134,Firework,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022134,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022134,Beautiful Day,U2,Unknown
anthropic/claude-3-5-haiku,20241122022134,Somewhere Over the Rainbow,Israel Kamakawiwo'ole,Unknown
anthropic/claude-3-5-haiku,20241122022134,Three Little Birds,Bob Marley,reggae; roots reggae
anthropic/claude-3-5-haiku,20241122022134,What a Wonderful World,Louis Armstrong,adult standards; dixieland; harlem renaissance; jazz trumpet; lounge; new orleans jazz; soul; swing; vocal jazz
anthropic/claude-3-5-haiku,20241122022137,Drops of Jupiter,Train,Unknown
anthropic/claude-3-5-haiku,20241122022137,The Sound of Silence,Disturbed,Unknown
anthropic/claude-3-5-haiku,20241122022137,Cosmic Love,Florence + The Machine,Unknown
anthropic/claude-3-5-haiku,20241122022137,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022137,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022137,Dreams,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
anthropic/claude-3-5-haiku,20241122022137,Imagine,John Lennon,classic rock; rock
anthropic/claude-3-5-haiku,20241122022137,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022137,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022137,River Flows in You,Yiruma,korean instrumental; neo-classical; new age piano
anthropic/claude-3-5-haiku,20241122022140,Lose Yourself,Eminem,Unknown
anthropic/claude-3-5-haiku,20241122022140,Someone You Loved,Lewis Capaldi,Unknown
anthropic/claude-3-5-haiku,20241122022140,Firework,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022140,The Scientist,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022140,Imagine,John Lennon,classic rock; rock
anthropic/claude-3-5-haiku,20241122022140,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022140,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022140,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022140,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022140,Don't Stop Believing,Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-5-haiku,20241122022143,Hurt,Nine Inch Nails,Unknown
anthropic/claude-3-5-haiku,20241122022143,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022143,Someone Like You,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022143,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022143,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022143,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022143,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022143,Fake Plastic Trees,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022143,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022143,The Sound of Silence,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022146,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022146,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-5-haiku,20241122022146,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022146,Carry On,Fun.,Unknown
anthropic/claude-3-5-haiku,20241122022146,Firework,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022146,Hall of Fame,The Script,Unknown
anthropic/claude-3-5-haiku,20241122022146,Beautiful Day,U2,Unknown
anthropic/claude-3-5-haiku,20241122022146,I Gotta Feeling,Black Eyed Peas,Unknown
anthropic/claude-3-5-haiku,20241122022146,Stronger,Kelly Clarkson,Unknown
anthropic/claude-3-5-haiku,20241122022146,Walking on Sunshine,Katrina and The Waves,new wave pop
anthropic/claude-3-5-haiku,20241122022149,Imagine,John Lennon,classic rock; rock
anthropic/claude-3-5-haiku,20241122022149,Beauty Behind the Madness,The Weeknd,canadian contemporary r&b; canadian pop; pop
anthropic/claude-3-5-haiku,20241122022149,Someone Like You,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022149,Here Comes the Sun,The Beatles,british invasion; classic rock; merseybeat; psychedelic rock; rock
anthropic/claude-3-5-haiku,20241122022149,Lost Stars,Adam Levine,Unknown
anthropic/claude-3-5-haiku,20241122022149,A Sky Full of Stars,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022149,Say You Won't Let Go,James Arthur,Unknown
anthropic/claude-3-5-haiku,20241122022149,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022149,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022149,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022152,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022152,Dreams,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
anthropic/claude-3-5-haiku,20241122022152,Skinny Love,Bon Iver,chamber pop; eau claire indie; indie folk; melancholia; modern rock
anthropic/claude-3-5-haiku,20241122022152,Life on Mars?,David Bowie,art rock; classic rock; glam rock; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022152,Hallelujah,Leonard Cohen,canadian singer-songwriter; melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022152,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022152,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022152,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022152,The Sound of Silence,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022152,Landslide,Fleetwood Mac,album rock; classic rock; rock; soft rock; yacht rock
anthropic/claude-3-5-haiku,20241122022155,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022155,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022155,Hallelujah,Jeff Buckley,melancholia; permanent wave; singer-songwriter
anthropic/claude-3-5-haiku,20241122022155,Creep,Radiohead,alternative rock; art rock; melancholia; oxford indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022155,All By Myself,Eric Carmen,Unknown
anthropic/claude-3-5-haiku,20241122022155,Mad World,Gary Jules,neo mellow
anthropic/claude-3-5-haiku,20241122022155,Someone Like You,Adele,british soul; pop; pop soul; uk pop
anthropic/claude-3-5-haiku,20241122022155,Everybody Hurts,R.E.M.,alternative rock; athens indie; permanent wave; rock
anthropic/claude-3-5-haiku,20241122022155,Say Something,A Great Big World,Unknown
anthropic/claude-3-5-haiku,20241122022155,The Sound of Silence,Simon & Garfunkel,Unknown
anthropic/claude-3-5-haiku,20241122022158,Unwell,Matchbox Twenty,Unknown
anthropic/claude-3-5-haiku,20241122022158,Stressed Out,Twenty One Pilots,Unknown
anthropic/claude-3-5-haiku,20241122022158,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022158,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022158,The Sound of Silence,Disturbed,Unknown
anthropic/claude-3-5-haiku,20241122022158,Breathe Me,Sia,Unknown
anthropic/claude-3-5-haiku,20241122022158,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022158,Demons,Imagine Dragons,Unknown
anthropic/claude-3-5-haiku,20241122022158,Someone You Loved,Lewis Capaldi,Unknown
anthropic/claude-3-5-haiku,20241122022158,Better Place,Rachel Platten,Unknown
anthropic/claude-3-5-haiku,20241122022202,Stressed Out,Twenty One Pilots,Unknown
anthropic/claude-3-5-haiku,20241122022202,Fix You,Coldplay,permanent wave; pop
anthropic/claude-3-5-haiku,20241122022202,Heal,Tom Odell,Unknown
anthropic/claude-3-5-haiku,20241122022202,Rise Up,Andra Day,r&b
anthropic/claude-3-5-haiku,20241122022202,The Sound of Silence,Disturbed,Unknown
anthropic/claude-3-5-haiku,20241122022202,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022202,Hurt,Johnny Cash,arkansas country; outlaw country; rock
anthropic/claude-3-5-haiku,20241122022202,Demons,Imagine Dragons,Unknown
anthropic/claude-3-5-haiku,20241122022202,Weightless,Marconi Union,ambient
anthropic/claude-3-5-haiku,20241122022202,Keep Your Head Up,Andy Grammer,Unknown
anthropic/claude-3-5-haiku,20241122022205,Firework,Katy Perry,Unknown
anthropic/claude-3-5-haiku,20241122022205,Don't Stop Believin',Journey,album rock; classic rock; hard rock; mellow gold; rock; soft rock
anthropic/claude-3-5-haiku,20241122022205,Happy,Pharrell Williams,dance pop; pop
anthropic/claude-3-5-haiku,20241122022205,Brave,Sara Bareilles,acoustic pop; lilith; neo mellow; pop rock; post-teen pop
anthropic/claude-3-5-haiku,20241122022205,I Wanna Dance with Somebody,Whitney Houston,Unknown
